"Part";"Value";"Device";"Package";"Description";"3D_PACKAGE";"ALLIED_NUMBER";"DESCRIPTION";"HEIGHT";"MANUFACTURER_NAME";"MANUFACTURER_PART_NUMBER";"MF";"MPN";"OTHER_PART_NUMBER";"RS_PART_NUMBER";"SUPPLIER_NAME";"TP_SIGNAL_NAME";
"C1";"0.1u";"C-EUC0603K";"C0603K";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C2";"0.1u";"C-EUC0603K";"C0603K";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C3";"0.1u";"C-EUC0603K";"C0603K";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C4";"10u";"C-EUC1206";"C1206";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C5";"10u";"C-EUC1206";"C1206";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C6";"10u";"C-EUC1206";"C1206";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C7";"0.1u";"C-EUC0603K";"C0603K";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C8";"0.1u";"C-EUC0603K";"C0603K";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C9";"10u";"C-EUC0805K";"C0805K";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C10";"0.1u";"C-EUC0603K";"C0603K";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C11";"47u";"C-EUC1206K";"C1206K";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C12";"0.1u";"C-EUC0603K";"C0603K";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C13";"220n";"C-EUC0805K";"C0805K";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C14";"10u";"C-EUC3216";"C3216";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C15";"10u";"C-EUC3216";"C3216";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C16";"10u";"C-EUC3216";"C3216";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C17";"100p";"C-EUC0402";"C0402";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C18";"100p";"C-EUC0402";"C0402";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C19";"0.1u";"C-EUC0603K";"C0603K";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C20";"0.33u";"C-EUC0805K";"C0805K";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C21";"10p";"C-EUC0603K";"C0603K";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C22";"10p";"C-EUC0603K";"C0603K";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C23";"10p";"C-EUC0603K";"C0603K";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C24";"10u";"C-EUC3216";"C3216";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C25";"10u";"C-EUC3216";"C3216";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C26";"10u";"C-EUC3216";"C3216";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
